"treatmentf","sept","nov","april","june","july","Mean"
"Control",0.195,0.154,0.155,0.143,0.187,0.167
"Relaxation Therapy",0.242,0.215,0.204,0.225,0.23,0.223
"Month Mean",0.218,0.184,0.179,0.184,0.209,0.195
